translation_id,book_id,chapter,verse,text,heading,is_paragraph,is_poetry,footnote
1,15,28,18,"hương án vàng luyện đủ cân. (thêm) mẫu của Xa giá, với những Kêrubim vàng, trương cánh phủ Khám Giao ước của Yavê. ""19 Mọi sự ấy đều có trong thư đồ do tay Yavê và Người đã thông báo tỏ cho ta tất cả các công trình kể trong mẫu"".",,False,False,
1,15,28,20,"Ðoan Ðavit nói với Salômon con ông: ""Hãy ở mạnh mẽ và can đảm! Ðừng sợ hãi, đừng nhát gan, vì có Yavê Thiên Chúa, Thiên Chúa của ta ở với con; Người sẽ không buông rơi con, cho đến khi hoàn thành mọi công việc phục dịch Nhà Yavê.",,False,False,
1,15,28,21,"Và này có các ban tư tế và Lêvit sung vào mọi việc phục dịch trong Nhà của Yavê Thiên Chúa. Và về mọi công trình, con có với con tất cả những người tự nguyện, sành sỏi về mọi công tác, cùng các tướng lĩnh và toàn dân (sẵn sàng) vâng lời con về mọi sự"".",,False,False,
1,15,29,1,"Vua Ðavit khi ấy nói với toàn thể đại hội rằng: ""Salômon con tôi, người độc nhất Thiên Chúa đã chọn, thì còn trẻ và non dại, mà công việc thì thật là vĩ đại, vì lâu dài không phải là cho người phàm, mà là cho chính Yavê Thiên Chúa.",Các lễ vật,True,False,
1,15,29,2,"Tôi đã lấy hết sức mình để soạn sửa cho nhà Yavê Thiên Chúa tôi: vàng cho các đồ vàng, bạc cho các đồ bạc, đồng cho các đồ đồng, sắt cho cá đồ sắt, gỗ cho các đồ gỗ, và ngọc mã não, ngọc để cẩn, xích ngọc, đá đủ màu, và mọi thứ đá quí, đá bạch ngọc, từng đống.",,False,False,
1,15,29,3,"Ngoài ra, bởi lòng sủng mộ với Nhà của Thiên Chúa tôi, thì riêng tư tôi có gì là vàng bạc, tôi đã dâng cho Nhà của Thiên Chúa tôi, không kể mọi sự tôi đã soạn sửa cho Nhà thánh,",,False,False,
1,15,29,4,"tức là: ba ngàn tạ vàng, vàng Qphir; bảy ngàn tạ bạc đã luyện để dát tường các phòng:",,False,False,
1,15,29,5,"vàng cho các đồ vàng, bạc cho các đồ bạc, và cho mọi công trình thủ xảo nhà nghề. Ai trong các người hưởng ứng tự tay mang đầy (lễ vật hiến) cho Yavê hôm nay?""",,False,False,
1,15,29,6,"Bấy giờ các trưởng tộc, những kẻ cầm đầu các chi tộc Israel, các trưởng cơ và bách quản, những người cai việc của vua đã nhiệt liệt hưởng ứng.",,False,False,
1,15,29,7,"Họ đã cúng cho công cuộc của Nhà Thiên Chúa: năm ngàn tạ vàng, mười ngàn quan tiền Ðarius, mười ngàn tạ bạc, mười tám ngàn tạ đồng, một trăm ngàn tạ sắc.",,False,False,
1,15,29,8,"Và những ai sẵn có châu ngọc, thì cúng vào kho Nhà Yavê - trao tay Yơkhiel họ Gersôn.",,False,False,
1,15,29,9,"Dân chúng vui mừng vì các của lễ lòng thành họ dâng, quả họ đã có lòng thành nhiệt liệt hưởng ứng dân Yavê; cả vua Ðavit cũng rất đỗi vui mừng.",,False,False,
1,15,29,10,"Ðoạn Ðavit chúc tụng Yavê trước mắt tất cả Ðại hội. Ðavit nói: ""Người đáng chúc tụng, lạy Yavê Thiên Chúa Israel và là cha của chúng tôi, từ đời đời cho đến đời đời!",Ðavit dâng lời cảm tạ,True,False,
1,15,29,11,"Là của Người, lạy Yavê, lớn lao và quyền phép, huy hoàng lẫm liệt và oai phong. Phải! Tất cả mọi sự trên trời dưới đất! Là của Người, lạy Yavê: vương quyền và địa vị cao siêu trên hết mọi sự.",,False,False,
1,15,29,12,"Do tự Người: phú túc, vinh sang; chính Người là đấng quản trị muôn loài. Trong tay Người: quyền làm cho lớn mạnh bất cứ ai.",,False,False,
1,15,29,13,"Và bây giờ, lạy Thiên Chúa của chúng tôi, chúng tôi xin tạ ơn Người và ngợi khen Danh hiển vinh của Người.",,False,False,
1,15,29,14,"Quả thế, tôi là gì? dân tôi là gì? mà chúng có sức đành lòng dâng cúng như vây, vì mọi sự đều do bởi Người, chính tay Người ban điều chúng tôi dâng cho Người.",,False,False,
1,15,29,15,"Trước nhan Người chúng tôi chỉ là khách trọ, Người ngụ cư như chúng tôi hết thảy. Ngày đời của chúng tôi như bóng lướt trên đất, và không hy vọng!",,False,False,
1,15,29,16,"Lạy Yavê, Thiên Chúa của chúng tôi, tất cả khối của này chúng tôi chất lại mà soạn sửa xây cho Người ngôi Nhà kính Danh thánh Người, đều là tự tay Người mà đến và tất cả là của Người.",,False,False,
1,15,29,17,"Lạy Thiên Chúa của tôi, tôi biết rằng Người dò tâm can, Người ưa chính trực, (tôi xin nói) với một lòng ngay, tôi đã tự nguyện dâng các sự này, và bây giờ tôi được vui sướng thấy dân Người tự động dâng hiến cho Người.",,False,False,
1,15,29,18,"Lạy Yavê Thiên Chúa của Abraham, Yssac và Israel, tổ tiên chúng tôi, xin giữ mãi cho lòng dân của Người một tâm trạng như thế, xin hướng lòng họ về với Người.",,False,False,
1,15,29,19,"Và xin ban cho Salômon con tôi, một tấm lòng thành biết giữ các lịnh truyền, chứng tri, luật điều của Người, mà thi hành tất cả, để xây lâu đài tôi đã chuẩn bị"".",,False,False,
1,15,29,20,"Ðoạn Ðavit nói với toàn thể Ðại hội: ""Hãy chúc tụng Yavê Thiên Chúa của các ngươi!"" Và toàn thể Ðại hội đã chúc tụng Yavê Thiên Chúa của tổ tiên họ. Họ đã khấu đầu bái lạy Yavê và nhà vua.",,False,False,
1,15,29,21,"Và người ta đã tế cho Yavê lễ tế, đã thượng tiến những thượng hiến cho Yavê, hôm sau ngày ấy: một ngàn bò tơ, một ngàn cừu, một ngàn chiên, với quán tế, với hy sinh vô vàn cho toàn thể Israel.",Salômon lên ngôi. Ðavit chết,True,False,
1,15,29,22,"Ngày ấy họ đã ăn uống trước nhàn Yavê, trong hân hoan mừng rỡ; và họ đã tôn Salômon con của Ðavit lên làm vua - và đã xức dầu ông làm thủ lĩnh thay mặt Yavê, và Sađok làm tư tế.",,False,False,
1,15,29,23,"Rồi Salômon ngồi lên ngai của Yavê, làm vua thay Ðavit cha ông; ông đã được thịnh đạt và toàn thể Israel đã vâng lời ông.",,False,False,
1,15,29,24,"Tất cả các tướng lĩnh, các võ biền, và tất cả những người con của vua Ðavit hết thảy đã suy phục vua Salômon.",,False,False,
1,15,29,25,"Yavê đã cho Salômon nên lớn lao và thăng bổng trước mắt toàn thể Israel; Người ban cho ông oai vệ, vương giả mà không vua nào trước ông đã có.",,False,False,
1,15,29,26,"Vậy Ðavit, con của Ysai, đã làm vua trên toàn thể Israel.",,False,False,
1,15,29,27,"Những ngày ông làm vua trên Israel là bốn mươi năm; ông đã làm vua bảy năm ở Hêbrôn; và ở Yêrusalem, ông đã làm vua ba mươi ba năm.",,False,False,
1,15,29,28,"Ông đã chết vào lúc tuổi già phúc hậu, được no đầy tuổi tác, phú quí, vinh sang. Và Salômon con ông đã làm vua kế vị ông.",,False,False,
1,15,29,29,"Các sự việc đời vua Ðavit, từ đầu chí cuối, thì này, tất cả đã được chép trong ký sự của Samuel thầy chiêm, Ký sự của Natan tiên tri, Ký sự của Gađ thầy chiêm,",,False,False,
1,15,29,30,"với tất cả những gì liên can đến triều ông, lòng dũng cảm, và những biến cố đã ngang qua đời ông, và ở Israel cùng các nước trong khắp các xứ.",,False,False,
